Login,Contributions,URL,Type,Site Admin,Account Age (days),Total PRs Submitted,Total PRs Merged,Total Issues Opened,Total Repositories Contributed To,Followers,Stars Received,Is Member of Organization
Goodwine,8,https://github.com/Goodwine,User,False,4592,0,0,0,19,15,20,False
sarunint,8,https://github.com/sarunint,User,False,4358,0,0,0,30,35,1,False
sdedieu,8,https://github.com/sdedieu,User,False,1935,26,10,20,30,10,2,False
uraj,8,https://github.com/uraj,User,False,4834,30,20,17,23,31,12,False
juleskremer,8,https://github.com/juleskremer,User,False,3529,21,12,1,5,27,5,False
davidlj95,8,https://github.com/davidlj95,User,False,3882,30,30,30,30,82,5,False
chirayuk,8,https://github.com/chirayuk,User,False,5920,30,30,30,30,239,5,False
qmonmert,7,https://github.com/qmonmert,User,False,3733,30,30,30,30,19,0,False
swami-sanapathi,7,https://github.com/swami-sanapathi,User,False,2429,27,16,25,30,9,2,False
divdavem,7,https://github.com/divdavem,User,False,4862,30,30,30,30,24,1,False
ilirbeqirii,7,https://github.com/ilirbeqirii,User,False,2977,30,30,21,30,5,0,False
bougwal,7,https://github.com/bougwal,User,False,1820,30,11,11,30,8,0,False
macjohnny,7,https://github.com/macjohnny,User,False,4156,0,0,0,14,56,11,False
abarghoud,7,https://github.com/abarghoud,User,False,3492,0,0,0,16,6,26,False
stevermeister,7,https://github.com/stevermeister,User,False,4725,0,0,0,30,257,567,False
laskoviymishka,7,https://github.com/laskoviymishka,User,False,4483,0,0,0,30,33,13,False
rockument69,7,https://github.com/rockument69,User,False,2491,0,0,0,3,35,0,False
Rajendran-Balaji,7,https://github.com/Rajendran-Balaji,User,False,1282,0,0,0,5,0,7,False
9kubczas4,7,https://github.com/9kubczas4,User,False,2330,0,0,0,19,19,5,False
cironunes,7,https://github.com/cironunes,User,False,5216,30,30,30,30,873,175,False
khempenius,7,https://github.com/khempenius,User,False,4095,30,30,30,11,340,53,False
yousafnawaz,7,https://github.com/yousafnawaz,User,False,1235,10,2,6,22,0,0,False
ericmdantas,7,https://github.com/ericmdantas,User,False,3983,25,13,30,30,86,94,False
angular-robot[bot],7,https://github.com/apps/angular-robot,Bot,False,1956,0,0,0,0,0,0,False
RafaelJCamara,6,https://github.com/RafaelJCamara,User,False,2067,30,30,30,30,6,0,False
jnizet,6,https://github.com/jnizet,User,False,4702,30,30,30,30,206,5,False
adeora,6,https://github.com/adeora,User,False,4348,14,8,30,14,32,53,False
eltociear,6,https://github.com/eltociear,User,False,3056,0,0,0,30,0,17,False
kuncevic,6,https://github.com/kuncevic,User,False,4803,30,23,30,30,48,16,False
Zuckjet,6,https://github.com/Zuckjet,User,False,3254,0,0,0,30,19,9,False
profanis,6,https://github.com/profanis,User,False,3982,0,0,0,30,140,131,False
alefra86,6,https://github.com/alefra86,User,False,3971,0,0,0,4,2,0,False
TrevorKarjanis,6,https://github.com/TrevorKarjanis,User,False,4537,0,0,0,30,3,3,False
realtomaszkula,6,https://github.com/realtomaszkula,User,False,3385,0,0,0,30,50,3,False
akib1997,6,https://github.com/akib1997,User,False,2160,0,0,0,30,27,5,False
rahatarmanahmed,6,https://github.com/rahatarmanahmed,User,False,4427,0,0,0,30,67,769,False
acohenOT,6,https://github.com/acohenOT,User,False,2616,13,6,30,0,1,0,False
cesperian,6,https://github.com/cesperian,User,False,1824,11,2,9,8,0,5,False
textbook,6,https://github.com/textbook,User,False,5028,30,30,30,30,193,101,False
cebor,6,https://github.com/cebor,User,False,4710,30,30,30,24,41,268,False
jrumandal,6,https://github.com/jrumandal,User,False,3029,7,1,3,11,16,2,False
frigus02,6,https://github.com/frigus02,User,False,4387,30,30,30,30,62,9,False
gionkunz,6,https://github.com/gionkunz,User,False,4560,30,0,0,30,472,223,False
gjungb,6,https://github.com/gjungb,User,False,4404,0,0,0,30,19,2,False
GavinMK,6,https://github.com/GavinMK,User,False,2938,0,0,0,3,1,0,False
naaajii,5,https://github.com/naaajii,User,False,2006,0,0,0,9,2,0,False
web-dave,5,https://github.com/web-dave,User,False,3807,0,0,0,30,134,17,False
amcdnl,5,https://github.com/amcdnl,User,False,5445,0,0,0,30,1209,178,False
andrius-pra,5,https://github.com/andrius-pra,User,False,3255,0,0,0,20,2,0,False
BrianDouglasIE,5,https://github.com/BrianDouglasIE,User,False,330,0,0,0,17,5,20,False
yjaaidi,5,https://github.com/yjaaidi,User,False,4493,0,0,0,26,156,66,False
vyom1611,5,https://github.com/vyom1611,User,False,1206,0,0,0,30,2,10,False
waterplea,5,https://github.com/waterplea,User,False,3603,0,0,0,13,377,19,False
JLHwung,5,https://github.com/JLHwung,User,False,4383,0,0,0,30,410,3,False
MrJithil,5,https://github.com/MrJithil,User,False,2898,0,0,0,30,12,1,False
juristr,5,https://github.com/juristr,User,False,5161,30,30,30,30,985,520,False
NothingEverHappens,5,https://github.com/NothingEverHappens,User,False,5462,30,30,30,30,12,11,False
Teamop,5,https://github.com/Teamop,User,False,3831,30,30,30,29,5,5,False
krzysztof-grzybek,5,https://github.com/krzysztof-grzybek,User,False,4075,30,30,30,30,49,11,False
ChellappanRajan,5,https://github.com/ChellappanRajan,User,False,3039,30,30,30,30,33,4,False
bob-watson,5,https://github.com/bob-watson,User,False,1031,30,2,9,5,2,0,False
chrisguttandin,5,https://github.com/chrisguttandin,User,False,5561,0,0,0,30,362,237,False
